time_s,P_total_W,Q_total_VAR,pv_inverter_P,pv_inverter_Q,pc_P,pc_Q,ev_charger_P,ev_charger_Q,sync_machine_P,sync_machine_Q,fridge_P,fridge_Q,resistive_load_P,resistive_load_Q,washing_machine_P,washing_machine_Q,hairdryer_P,hairdryer_Q
604.0000,5358.0209,1333.8870,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
605.0000,5340.4032,1335.5218,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
606.0000,5317.8464,1337.9393,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
607.0000,5342.8900,1342.6112,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
608.0000,5309.3016,1342.4396,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
609.0000,5298.0521,1329.2539,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
610.0000,5258.1446,1330.7300,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
611.0000,5303.5971,1330.4782,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
612.0000,5274.9295,1326.2250,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
613.0000,5269.6352,1334.2449,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
614.0000,5279.8377,1348.4383,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
615.0000,5315.3436,1351.9829,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
616.0000,5292.7381,1354.6250,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
617.0000,5340.8739,1352.3061,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
618.0000,5358.8250,1343.4530,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
619.0000,5344.2909,1344.0173,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
620.0000,5344.8722,1345.5726,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
621.0000,5344.7509,1346.4365,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
622.0000,5323.8564,1343.1073,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
623.0000,5321.8779,1358.0717,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
624.0000,5312.4173,1358.5628,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
625.0000,5335.7356,1360.3763,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
626.0000,5326.7615,1352.1951,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
627.0000,5265.2764,1355.7093,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
628.0000,5310.9948,1356.1046,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
629.0000,5374.1226,1351.7838,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
630.0000,5336.4307,1337.3862,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
631.0000,5317.3227,1344.3303,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
632.0000,5362.1436,1348.6618,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
633.0000,5321.6962,1345.1147,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
634.0000,5263.2953,1345.9872,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
635.0000,5248.1982,1350.6066,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
636.0000,5301.8478,1356.3291,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
637.0000,5319.6498,1348.3702,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
638.0000,5293.8914,1344.7372,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
639.0000,5312.8475,1343.6149,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
640.0000,5380.3481,1349.7355,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
641.0000,5371.6581,1333.7265,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
642.0000,5353.2838,1331.5228,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
643.0000,5382.1170,1323.7196,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
644.0000,5380.3274,1323.8364,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
645.0000,5299.6663,1313.0912,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
646.0000,5299.5049,1319.0782,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
647.0000,5298.3720,1329.6858,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
648.0000,5340.7951,1337.1973,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
649.0000,5323.9644,1338.2657,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
650.0000,5396.4217,1342.6717,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
651.0000,5369.3852,1348.3566,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
652.0000,5390.2302,1347.3545,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
653.0000,5357.6442,1347.0834,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
654.0000,5342.8295,1344.9318,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
655.0000,5311.0522,1352.1576,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
656.0000,5360.4349,1350.6579,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
657.0000,5341.0113,1340.5861,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
658.0000,5298.1290,1347.8359,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
659.0000,5316.2827,1342.9081,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
660.0000,5293.2609,1344.8920,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
661.0000,5260.1113,1348.2853,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
662.0000,5265.2751,1357.3606,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
663.0000,5264.9832,1354.6793,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
664.0000,5230.9118,1359.3899,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
665.0000,5260.4292,1355.4410,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
666.0000,5256.5835,1347.9366,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
667.0000,5203.6426,1347.6444,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
668.0000,5256.7400,1351.4894,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
669.0000,5296.9928,1349.5915,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
670.0000,5271.4953,1342.6259,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
671.0000,5254.5648,1338.1950,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
672.0000,5327.0646,1331.2008,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
673.0000,5317.7799,1316.6731,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
674.0000,5362.7700,1323.6221,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
675.0000,5386.9483,1336.6691,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
676.0000,5423.2889,1350.7631,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
677.0000,5401.9106,1347.7416,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
678.0000,5411.8761,1361.4781,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
679.0000,5374.4058,1365.2025,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
680.0000,5392.1342,1353.0129,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
681.0000,5372.7538,1345.8905,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
682.0000,5367.0298,1343.8363,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
683.0000,5339.4016,1341.3717,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
684.0000,5342.9347,1327.9988,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
685.0000,5348.1933,1331.5304,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
686.0000,5349.5254,1322.5854,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
687.0000,5349.7521,1336.3084,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
688.0000,5366.6627,1340.3853,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
689.0000,5344.5632,1341.8937,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
690.0000,5332.9156,1334.7030,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
691.0000,5294.6902,1331.5029,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
692.0000,5286.1210,1327.1490,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
693.0000,5262.7438,1318.5082,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
694.0000,5218.5134,1314.3772,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
695.0000,5177.6708,1322.9311,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
696.0000,5206.1676,1332.1096,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
697.0000,5219.5054,1327.7555,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
698.0000,5627.9283,1347.6790,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,400.0000,0.0000,460.0000,320.0000,0.0000,0.0000
699.0000,6030.4092,1382.2157,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,800.0000,0.0000,420.0000,340.0000,0.0000,0.0000
700.0000,6381.5552,1403.2634,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,1200.0000,0.0000,380.0000,360.0000,0.0000,0.0000
701.0000,6759.4420,1424.9327,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,1600.0000,0.0000,340.0000,380.0000,0.0000,0.0000
702.0000,7153.6520,1454.2986,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
703.0000,7094.0758,1450.7939,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
704.0000,7075.0954,1444.7889,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
705.0000,7120.4240,1442.1554,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
706.0000,7115.7301,1440.1913,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
707.0000,7104.2739,1439.1298,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
708.0000,7131.7191,1441.3290,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
709.0000,7177.7001,1444.0887,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
710.0000,7132.2499,1446.4269,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
711.0000,7138.2234,1432.2814,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
712.0000,7113.7483,1436.6444,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
713.0000,7079.4603,1423.5400,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
714.0000,7014.8584,1417.0324,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
715.0000,7063.9364,1419.7692,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
716.0000,7054.2719,1434.7965,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
717.0000,7031.1254,1419.4420,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
718.0000,7063.0595,1430.7355,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
719.0000,7139.8210,1440.2318,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
720.0000,7055.2168,1423.1989,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
721.0000,7022.5419,1431.5584,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
722.0000,7025.3766,1439.7145,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
723.0000,7069.7924,1439.1442,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
724.0000,7045.6807,1429.8383,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
725.0000,7132.6112,1435.0651,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
726.0000,7142.7780,1433.5463,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
727.0000,7137.1695,1438.0982,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
728.0000,7108.2684,1435.0535,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
729.0000,7101.8710,1436.0911,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
730.0000,7095.6371,1436.9815,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
731.0000,7122.8021,1439.4512,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
732.0000,7162.6639,1427.4142,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
733.0000,7154.4019,1446.6234,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
734.0000,7174.9218,1448.7637,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
735.0000,7182.2876,1447.0369,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
736.0000,7141.4413,1435.6458,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
737.0000,7069.4165,1438.8160,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
738.0000,7093.4767,1422.1763,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
739.0000,7105.1687,1422.9168,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
740.0000,7053.0447,1422.5354,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
741.0000,7046.2009,1413.8476,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
742.0000,7113.1175,1416.2864,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
743.0000,7111.0952,1413.2332,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
