timestamp,total_active_power_W,total_apparent_power_VA,total_reactive_power_VAR,voltage_L1_V,voltage_L2_V,voltage_L3_V,current_L1_A,current_L2_A,current_L3_A,frequency_Hz,power_factor,appliance_kettle_W,appliance_fridge_W,appliance_laptop_W,H2_current_L1_pct,H3_current_L1_pct,H4_current_L1_pct,H5_current_L1_pct,H6_current_L1_pct,H7_current_L1_pct,H8_current_L1_pct,H9_current_L1_pct,H10_current_L1_pct,H11_current_L1_pct,H12_current_L1_pct,H13_current_L1_pct,H14_current_L1_pct,H15_current_L1_pct,H16_current_L1_pct,H17_current_L1_pct,H18_current_L1_pct,H19_current_L1_pct,H20_current_L1_pct,H21_current_L1_pct,H22_current_L1_pct,H23_current_L1_pct,H24_current_L1_pct,H25_current_L1_pct,H26_current_L1_pct,H27_current_L1_pct,H28_current_L1_pct,H29_current_L1_pct,H30_current_L1_pct,H31_current_L1_pct,total_active_power_W_smooth,total_apparent_power_VA_smooth,total_reactive_power_VAR_smooth,H2_current_L1_pct_smooth,H3_current_L1_pct_smooth,H4_current_L1_pct_smooth,H5_current_L1_pct_smooth,H6_current_L1_pct_smooth,H7_current_L1_pct_smooth,H8_current_L1_pct_smooth,H9_current_L1_pct_smooth,H10_current_L1_pct_smooth,H11_current_L1_pct_smooth,H12_current_L1_pct_smooth,H13_current_L1_pct_smooth,H14_current_L1_pct_smooth,H15_current_L1_pct_smooth,H16_current_L1_pct_smooth,H17_current_L1_pct_smooth,H18_current_L1_pct_smooth,H19_current_L1_pct_smooth,H20_current_L1_pct_smooth,H21_current_L1_pct_smooth,H22_current_L1_pct_smooth,H23_current_L1_pct_smooth,H24_current_L1_pct_smooth,H25_current_L1_pct_smooth,H26_current_L1_pct_smooth,H27_current_L1_pct_smooth,H28_current_L1_pct_smooth,H29_current_L1_pct_smooth,H30_current_L1_pct_smooth,H31_current_L1_pct_smooth,power_factor_calc
2026-05-13 15:46:37,2110.98,2172.79,514.56,230.31,227.61,229.2,9.178,8.995,9.27,49.979,0.9716,2038.3,77.54,0.0,1.039,2.318,0.296,4.609,0.0,2.946,0.009,0.0,0.0,1.115,0.083,0.747,0.051,0.02,0.0,0.0,0.0,0.034,0.006,0.073,0.0,0.0,0.032,0.008,0.0,0.0,0.027,0.03,0.055,0.0,1293.168,1377.704,463.784,0.8803,2.2028,0.1565,6.0242,0.0056,3.7213,0.0201,0.0167,0.0086,1.4287,0.0205,1.0071,0.0303,0.0281,0.0199,0.0228,0.0162,0.0254,0.0181,0.0206,0.0263,0.0218,0.0156,0.0181,0.0293,0.008,0.0436,0.0149,0.021,0.0103,0.9716
2026-05-13 15:46:38,2108.35,2259.98,813.85,229.75,230.05,229.86,9.167,8.983,9.258,50.006,0.9329,2024.26,79.57,0.0,0.674,2.265,0.116,5.018,0.0,2.937,0.075,0.0,0.015,1.044,0.0,0.789,0.0,0.017,0.0,0.0,0.017,0.007,0.047,0.0,0.0,0.023,0.0,0.047,0.0,0.0,0.1,0.047,0.0,0.029,1702.014,1816.022,621.826,0.9485,2.3132,0.184,6.0744,0.0056,3.7671,0.0215,0.0175,0.0129,1.4229,0.0205,0.9981,0.0326,0.0281,0.0175,0.0213,0.0247,0.0162,0.0181,0.0241,0.0263,0.0218,0.0172,0.0181,0.0179,0.008,0.0343,0.0129,0.0239,0.011,0.9329
2026-05-13 15:46:39,2079.03,2271.85,915.93,229.71,228.8,229.55,9.039,8.858,9.13,49.973,0.9151,1930.39,149.75,0.0,1.296,3.331,0.358,8.675,0.0,5.413,0.083,0.0,0.0,2.081,0.0,1.361,0.0,0.113,0.0,0.045,0.0,0.089,0.013,0.022,0.004,0.059,0.0,0.0,0.057,0.0,0.093,0.0,0.0,0.0,2119.338,2272.75,807.538,1.0293,2.5293,0.2263,6.5146,0.0043,4.0352,0.0218,0.0196,0.0129,1.5097,0.0205,1.0931,0.0379,0.0269,0.023,0.0115,0.0248,0.0169,0.023,0.0294,0.0231,0.0218,0.018,0.0237,0.0199,0.0151,0.0499,0.0099,0.0203,0.0124,0.9151
2026-05-13 15:46:40,2127.13,2279.44,819.27,229.82,230.98,229.24,9.248,9.063,9.341,49.992,0.9332,1982.89,150.21,0.76,1.158,3.335,0.358,8.762,0.0,5.19,0.0,0.0,0.034,1.982,0.0,1.379,0.076,0.079,0.0,0.0,0.0,0.015,0.055,0.007,0.079,0.009,0.001,0.0,0.0,0.033,0.045,0.008,0.028,0.0,2125.22,2286.416,837.494,1.1201,2.725,0.2554,6.949,0.0043,4.294,0.0202,0.0227,0.0134,1.6009,0.0255,1.1726,0.0316,0.0249,0.016,0.0097,0.0335,0.0169,0.0318,0.0215,0.0231,0.0201,0.0266,0.0232,0.011,0.0198,0.0569,0.0204,0.0199,0.0092,0.9332
2026-05-13 15:46:41,2171.2,2379.69,974.08,229.08,228.0,231.19,9.44,9.251,9.534,50.001,0.9124,2022.84,148.98,0.0,1.079,3.271,0.347,8.4,0.0,5.404,0.005,0.018,0.037,2.033,0.043,1.298,0.101,0.0,0.001,0.036,0.047,0.0,0.0,0.0,0.005,0.104,0.074,0.0,0.022,0.004,0.0,0.0,0.0,0.0,2134.686,2313.036,882.558,1.2111,2.9106,0.2829,7.349,0.0068,4.5507,0.0202,0.0164,0.0134,1.7205,0.019,1.2417,0.0316,0.0246,0.007,0.0117,0.026,0.0152,0.0289,0.0265,0.0135,0.0201,0.0246,0.0306,0.0114,0.0235,0.0563,0.0236,0.02,0.0092,0.9124
2026-05-13 15:46:42,2140.39,2241.12,664.34,231.91,231.21,230.3,9.306,9.12,9.399,49.994,0.9551,1992.91,149.95,0.0,1.767,3.552,0.275,8.467,0.0,5.361,0.014,0.027,0.043,1.925,0.0,1.404,0.035,0.0,0.0,0.007,0.085,0.0,0.0,0.035,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.029,0.029,2156.876,2300.584,758.13,1.2827,3.0173,0.3078,7.3933,0.011,4.6064,0.0202,0.0097,0.0184,1.7225,0.0241,1.2176,0.0389,0.0246,0.0177,0.0136,0.0278,0.0174,0.0297,0.0265,0.0126,0.0195,0.0246,0.0207,0.0162,0.0235,0.0538,0.0236,0.02,0.0072,0.9551
2026-05-13 15:46:43,2155.68,2393.08,1039.17,231.86,227.37,231.71,9.373,9.185,9.466,49.994,0.9008,2001.03,154.14,0.0,1.508,3.323,0.453,8.565,0.043,5.352,0.003,0.021,0.0,2.077,0.0,1.595,0.053,0.0,0.055,0.002,0.001,0.007,0.049,0.078,0.038,0.0,0.033,0.078,0.02,0.114,0.172,0.014,0.0,0.014,2174.758,2309.294,733.302,1.2575,3.0207,0.3006,7.4182,0.011,4.6015,0.0193,0.0205,0.0236,1.722,0.0204,1.2246,0.0338,0.0253,0.0177,0.0136,0.0383,0.014,0.0291,0.0209,0.0126,0.0199,0.0244,0.0261,0.0162,0.0235,0.0558,0.0206,0.0154,0.0174,0.9008
2026-05-13 15:46:44,2189.98,2209.59,293.79,229.79,228.58,230.37,9.522,9.331,9.617,50.026,0.9911,2032.69,153.04,0.0,1.595,3.29,0.291,8.585,0.0,5.231,0.013,0.031,0.005,1.969,0.05,1.584,0.0,0.0,0.0,0.0,0.11,0.0,0.088,0.0,0.0,0.0,0.086,0.0,0.011,0.047,0.07,0.105,0.051,0.0,2159.734,2284.042,703.942,1.3458,3.1081,0.3377,7.7553,0.013,4.8237,0.0204,0.0205,0.0221,1.8314,0.022,1.2923,0.0338,0.0272,0.02,0.0259,0.0366,0.0133,0.0283,0.0209,0.0127,0.0176,0.0304,0.025,0.0174,0.0276,0.047,0.0159,0.0185,0.0145,0.9911
2026-05-13 15:46:45,2216.54,2322.99,695.13,229.9,229.61,230.73,9.637,9.444,9.734,50.04,0.9542,2071.64,145.93,0.83,1.399,3.039,0.335,8.24,0.025,5.044,0.0,0.0,0.0,2.014,0.014,1.374,0.0,0.017,0.014,0.02,0.0,0.0,0.031,0.05,0.0,0.0,0.0,0.074,0.004,0.037,0.02,0.032,0.037,0.0,2142.43,2278.88,737.11,1.375,3.1265,0.319,7.7535,0.0217,4.84,0.0121,0.0205,0.0267,1.8388,0.022,1.2994,0.0338,0.0159,0.0214,0.0287,0.0366,0.0044,0.0327,0.0187,0.0123,0.0121,0.0304,0.037,0.0117,0.0301,0.0377,0.0159,0.0186,0.0145,0.9542
2026-05-13 15:46:46,2096.08,2253.43,827.28,228.45,230.18,227.85,9.113,8.931,9.205,50.017,0.9302,2009.44,79.93,0.0,1.312,2.449,0.249,4.612,0.042,3.186,0.0,0.0,0.05,0.985,0.051,0.645,0.073,0.0,0.107,0.026,0.018,0.022,0.008,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.011,0.0,0.0,0.0,2142.438,2290.326,762.248,1.3665,2.9867,0.3303,7.359,0.0217,4.6445,0.0121,0.0205,0.0233,1.7435,0.0293,1.2556,0.0262,0.008,0.0286,0.0287,0.0396,0.0029,0.0307,0.018,0.0126,0.0112,0.0303,0.037,0.0174,0.0343,0.0332,0.0186,0.0238,0.0145,0.9302
2026-05-13 15:46:47,2053.87,2215.31,830.18,227.95,228.85,230.12,8.93,8.751,9.019,50.043,0.9271,1979.4,82.03,0.45,0.787,2.352,0.224,4.858,0.0,2.897,0.0,0.108,0.052,1.11,0.046,0.817,0.0,0.027,0.0,0.0,0.105,0.0,0.0,0.017,0.0,0.004,0.03,0.062,0.0,0.0,0.047,0.0,0.009,0.102,2134.692,2311.652,875.186,1.3724,2.8781,0.3274,6.9954,0.0241,4.3971,0.0116,0.0201,0.0196,1.6575,0.029,1.2137,0.0225,0.008,0.0347,0.0349,0.0349,0.0124,0.0307,0.018,0.0153,0.0061,0.0319,0.037,0.0243,0.0389,0.0374,0.0235,0.027,0.0184,0.9271
2026-05-13 15:46:48,2155.72,2450.31,1164.86,231.04,230.57,231.21,9.373,9.185,9.466,50.031,0.8798,2001.29,149.35,1.49,1.557,3.139,0.487,8.389,0.02,5.159,0.086,0.0,0.0,2.138,0.016,1.466,0.0,0.036,0.023,0.123,0.0,0.0,0.039,0.0,0.001,0.0,0.06,0.036,0.012,0.041,0.012,0.0,0.031,0.0,2103.688,2266.538,813.448,1.3027,2.7724,0.3009,6.963,0.0241,4.3632,0.0125,0.0174,0.0164,1.6695,0.033,1.2149,0.02,0.0125,0.0347,0.0342,0.0303,0.0204,0.0335,0.0145,0.0153,0.0108,0.0299,0.037,0.0275,0.0389,0.0374,0.0307,0.0258,0.0162,0.8798
2026-05-13 15:46:49,2151.25,2316.22,858.48,231.47,230.7,228.28,9.353,9.166,9.447,49.971,0.9288,1997.15,150.48,0.28,1.588,3.515,0.171,8.657,0.087,5.576,0.0,0.0,0.046,2.155,0.0,1.432,0.0,0.0,0.014,0.073,0.0,0.0,0.057,0.0,0.0,0.004,0.0,0.12,0.0,0.025,0.0,0.0,0.001,0.0,2104.364,2241.782,719.446,1.2728,2.6864,0.2556,6.9355,0.0248,4.3345,0.0131,0.0179,0.0164,1.6538,0.0333,1.2093,0.0147,0.0125,0.0367,0.034,0.0302,0.0209,0.0286,0.0067,0.0115,0.0181,0.0266,0.0308,0.0319,0.0275,0.0242,0.03,0.0258,0.0197,0.9288
2026-05-13 15:46:50,2061.52,2097.42,386.44,234.11,228.57,230.74,8.963,8.784,9.053,50.011,0.9829,1982.84,81.14,0.32,1.073,1.937,0.471,4.817,0.0,3.235,0.0,0.0,0.0,1.029,0.073,0.941,0.0,0.0,0.072,0.0,0.03,0.0,0.035,0.0,0.082,0.0,0.0,0.0,0.057,0.075,0.0,0.035,0.08,0.0,1723.592,1832.776,569.526,1.1676,2.4815,0.2366,6.5233,0.0248,4.0806,0.0118,0.0148,0.0159,1.5538,0.0283,1.1271,0.0197,0.0125,0.0367,0.0355,0.0223,0.0267,0.0198,0.0067,0.0135,0.0181,0.018,0.0308,0.0413,0.0228,0.0239,0.0195,0.0239,0.0197,0.9829
2026-05-13 15:46:51,2099.46,2129.65,357.27,229.26,231.41,230.55,9.128,8.946,9.219,50.007,0.9858,2017.09,79.56,0.0,1.138,2.185,0.318,4.764,0.024,2.93,0.0,0.014,0.0,1.173,0.04,0.879,0.064,0.0,0.062,0.098,0.0,0.095,0.0,0.0,0.032,0.053,0.09,0.0,0.091,0.05,0.042,0.049,0.032,0.039,1323.662,1376.826,350.314,1.0876,2.3255,0.2078,6.1314,0.0228,3.8528,0.0122,0.0148,0.021,1.4649,0.0269,1.0479,0.0247,0.0193,0.0398,0.0335,0.0223,0.0286,0.0167,0.0017,0.0152,0.0247,0.018,0.0315,0.0409,0.0213,0.0219,0.017,0.021,0.0231,0.9858
2026-05-13 15:46:52,150.01,170.28,80.58,229.39,231.32,230.03,0.652,0.639,0.659,50.029,0.8809,0.84,151.03,0.79,1.07,2.495,0.01,8.143,0.0,5.022,0.023,0.0,0.011,2.045,0.04,1.416,0.01,0.045,0.0,0.0,0.039,0.08,0.028,0.0,0.0,0.047,0.0,0.0,0.032,0.0,0.0,0.072,0.017,0.007,909.42,931.92,187.562,1.0651,2.3294,0.1875,6.4606,0.0186,4.0273,0.0122,0.0148,0.0217,1.5704,0.0218,1.142,0.0174,0.0193,0.0291,0.0312,0.0306,0.0284,0.0195,0.002,0.0152,0.0279,0.018,0.0403,0.0361,0.0268,0.0211,0.017,0.0244,0.0231,0.881
2026-05-13 15:46:53,156.07,170.56,68.8,229.85,229.77,232.56,0.679,0.665,0.685,49.996,0.915,0.0,151.82,0.6,1.209,2.463,0.0,8.29,0.05,5.065,0.009,0.026,0.0,1.92,0.003,1.539,0.0,0.0,0.075,0.0,0.0,0.012,0.0,0.0,0.0,0.073,0.0,0.016,0.064,0.0,0.04,0.007,0.0,0.049,513.694,530.688,117.912,1.0546,2.2187,0.1654,6.3931,0.0231,3.9922,0.0122,0.0049,0.0189,1.5673,0.0172,1.1445,0.0212,0.0166,0.0291,0.0312,0.025,0.0284,0.0195,0.0003,0.0152,0.0392,0.0171,0.037,0.0361,0.0268,0.0255,0.017,0.0324,0.0129,0.915
2026-05-13 15:46:54,80.04,91.69,44.72,230.66,231.45,229.84,0.348,0.341,0.351,50.023,0.873,0.0,81.23,0.46,0.543,1.241,0.101,4.463,0.0,2.692,0.0,0.0,0.0,0.969,0.0,0.762,0.05,0.0,0.0,0.015,0.031,0.058,0.0,0.0,0.02,0.0,0.0,0.0,0.105,0.0,0.067,0.0,0.032,0.0,123.87,135.616,53.396,0.9468,2.0225,0.1167,5.9764,0.0285,3.7444,0.0045,0.0049,0.0194,1.4604,0.0156,1.0749,0.0212,0.013,0.0287,0.0189,0.025,0.0332,0.0156,0.0003,0.0151,0.0392,0.0111,0.0334,0.0373,0.0227,0.0263,0.017,0.0293,0.0159,0.8729
2026-05-13 15:46:55,82.89,91.26,38.19,230.28,230.52,229.05,0.36,0.353,0.364,49.988,0.9082,0.77,80.67,0.0,0.599,1.479,0.047,4.321,0.005,2.766,0.004,0.0,0.051,1.125,0.0,0.582,0.05,0.085,0.045,0.0,0.0,0.019,0.0,0.0,0.017,0.066,0.0,0.081,0.0,0.022,0.0,0.007,0.008,0.034,110.596,120.168,45.43,0.8514,1.8107,0.0996,5.5583,0.0238,3.4385,0.007,0.0049,0.016,1.3569,0.018,1.0129,0.0212,0.013,0.0273,0.0116,0.025,0.0332,0.0139,0.0072,0.0151,0.0441,0.0116,0.0214,0.0373,0.0202,0.0263,0.0249,0.0292,0.0159,0.9083
2026-05-13 15:46:56,150.34,154.29,34.69,229.62,230.75,229.84,0.654,0.641,0.66,50.025,0.9744,0.0,148.82,0.0,1.087,2.488,0.046,7.904,0.0,4.931,0.0,0.0,0.057,2.04,0.0,1.586,0.0,0.0,0.0,0.003,0.101,0.02,0.036,0.003,0.0,0.032,0.0,0.088,0.0,0.055,0.003,0.0,0.034,0.0,94.512,101.48,34.672,0.8391,1.8758,0.0595,5.9019,0.0276,3.6572,0.007,0.0058,0.0195,1.467,0.0139,1.0925,0.0212,0.0149,0.0201,0.0174,0.022,0.0332,0.0104,0.0072,0.0124,0.0441,0.0133,0.0254,0.0342,0.0127,0.0263,0.0214,0.0221,0.0159,0.9744
2026-05-13 15:46:57,83.64,93.04,40.75,227.78,230.9,229.26,0.364,0.356,0.367,49.989,0.899,0.0,78.41,1.22,0.682,1.245,0.003,4.183,0.045,2.546,0.0,0.009,0.024,1.079,0.0,0.842,0.038,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.117,0.021,0.029,0.0,0.0,0.091,0.0,0.089,0.0,95.482,101.82,33.514,0.817,1.8926,0.0277,6.2176,0.0313,3.8607,0.0156,0.0044,0.0195,1.5466,0.0099,1.1472,0.0148,0.0149,0.0139,0.0076,0.022,0.0266,0.0164,0.0072,0.0092,0.0434,0.0065,0.0274,0.0251,0.0077,0.0261,0.0172,0.0231,0.0125,0.899
2026-05-13 15:46:58,75.65,77.12,15.01,228.36,230.57,228.64,0.329,0.322,0.332,50.036,0.9809,1.27,79.59,1.63,0.479,1.177,0.0,4.222,0.074,2.681,0.009,0.0,0.005,1.069,0.0,0.77,0.0,0.0,0.019,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.02,0.0,0.0,0.03,109.126,114.484,32.388,0.8206,1.8933,0.0267,6.1985,0.0313,3.8455,0.0133,0.0084,0.0184,1.552,0.0124,1.1557,0.0185,0.0104,0.0139,0.0076,0.0252,0.0186,0.016,0.0072,0.0114,0.0387,0.0128,0.0274,0.0251,0.0077,0.0304,0.0211,0.0214,0.0172,0.9809
2026-05-13 15:46:59,84.89,93.39,38.93,229.39,230.27,228.27,0.369,0.362,0.373,50.007,0.909,0.0,81.28,1.29,0.634,1.397,0.0,4.476,0.04,2.517,0.025,0.0,0.012,1.12,0.024,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.069,0.0,0.053,0.005,0.0,0.0,0.0,0.0,0.079,0.0,0.0,110.886,118.438,39.554,0.7882,1.8961,0.0288,6.1549,0.0263,3.831,0.0128,0.013,0.0194,1.5584,0.0127,1.1407,0.021,0.0129,0.007,0.0155,0.0252,0.0174,0.0189,0.0072,0.0114,0.0314,0.0156,0.0275,0.0187,0.014,0.0322,0.0287,0.0253,0.0214,0.909
2026-05-13 15:47:00,151.11,154.58,32.56,230.65,229.73,229.65,0.657,0.644,0.664,49.996,0.9776,0.03,155.29,0.42,0.95,2.588,0.07,8.253,0.038,5.422,0.0,0.009,0.035,2.13,0.032,1.737,0.0,0.019,0.0,0.058,0.0,0.0,0.0,0.0,0.055,0.0,0.017,0.04,0.026,0.0,0.0,0.0,0.009,0.0,123.776,131.868,43.618,0.7964,1.9162,0.0286,6.1313,0.0285,3.8419,0.013,0.013,0.022,1.5662,0.0191,1.1474,0.0272,0.0178,0.007,0.0141,0.0256,0.0133,0.0248,0.0083,0.0168,0.0319,0.0156,0.0275,0.0086,0.014,0.0335,0.0287,0.0246,0.0214,0.9776
2026-05-13 15:47:01,159.14,174.06,70.52,230.79,230.53,230.12,0.692,0.678,0.699,50.009,0.9143,0.37,147.83,0.0,0.917,2.353,0.0,7.921,0.061,4.965,0.086,0.0,0.0,1.969,0.0,1.426,0.0,0.0,0.0,0.0,0.0,0.029,0.06,0.0,0.0,0.046,0.022,0.02,0.0,0.0,0.04,0.007,0.042,0.005,137.042,148.582,55.666,0.7856,1.9133,0.0275,6.1364,0.028,3.8374,0.021,0.013,0.0198,1.5563,0.0207,1.1682,0.0247,0.0093,0.007,0.0179,0.026,0.0151,0.0269,0.0083,0.0151,0.0253,0.0156,0.0194,0.0098,0.0118,0.0335,0.0324,0.0259,0.018,0.9143
2026-05-13 15:47:02,148.09,160.19,61.07,232.48,231.32,229.0,0.644,0.631,0.65,50.02,0.9245,0.37,149.07,0.0,1.106,2.502,0.0,7.952,0.0,4.87,0.0,0.04,0.0,2.099,0.065,1.501,0.047,0.0,0.0,0.0,0.071,0.0,0.024,0.0,0.022,0.0,0.063,0.0,0.032,0.0,0.043,0.111,0.0,0.054,138.184,149.126,54.296,0.7266,1.7868,0.023,5.7817,0.028,3.596,0.021,0.013,0.0141,1.4649,0.0209,1.0824,0.035,0.0093,0.007,0.023,0.0237,0.0167,0.0265,0.008,0.0153,0.0221,0.0156,0.0106,0.0148,0.0063,0.0414,0.0393,0.0225,0.0184,0.9245
2026-05-13 15:47:03,141.98,160.69,75.25,231.35,229.07,228.57,0.617,0.605,0.623,49.998,0.8836,0.0,150.26,0.0,0.885,2.491,0.021,7.854,0.0,4.92,0.004,0.072,0.01,1.984,0.006,1.389,0.025,0.025,0.006,0.079,0.0,0.0,0.029,0.0,0.0,0.0,0.028,0.017,0.0,0.063,0.058,0.083,0.039,0.091,123.602,135.664,55.532,0.7185,1.7746,0.0227,5.7955,0.0235,3.6052,0.0218,0.0121,0.0163,1.4698,0.0212,1.0656,0.0312,0.0166,0.007,0.0244,0.0188,0.0167,0.0316,0.008,0.0195,0.0183,0.0135,0.0077,0.0148,0.0098,0.0323,0.0393,0.0165,0.0184,0.8836
2026-05-13 15:47:04,90.6,96.11,32.08,227.65,228.77,230.03,0.394,0.386,0.398,50.044,0.9427,0.06,79.85,0.57,0.625,1.442,0.099,4.227,0.022,2.801,0.002,0.0,0.026,1.047,0.064,0.829,0.112,0.049,0.0,0.001,0.035,0.017,0.059,0.011,0.074,0.005,0.0,0.0,0.004,0.0,0.08,0.0,0.025,0.0,108.694,119.51,49.294,0.787,1.9106,0.0227,6.1842,0.0162,3.8354,0.0209,0.0121,0.0173,1.5773,0.0212,1.1406,0.0312,0.0166,0.0051,0.0258,0.0282,0.0119,0.0368,0.0092,0.0195,0.0183,0.0138,0.0111,0.0124,0.0098,0.0303,0.0393,0.0165,0.0154,0.9427
2026-05-13 15:47:05,78.2,87.27,38.74,229.97,230.88,229.35,0.34,0.333,0.343,50.006,0.8961,0.43,82.0,0.43,0.491,1.45,0.036,4.372,0.0,2.721,0.084,0.0,0.029,1.026,0.016,0.79,0.025,0.0,0.045,0.038,0.004,0.037,0.021,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.044,0.021,0.0,94.29,103.75,42.864,0.7873,1.8991,0.0237,6.1423,0.0122,3.8515,0.0191,0.0145,0.0171,1.5704,0.0188,1.1292,0.0401,0.0166,0.0051,0.0267,0.0282,0.0181,0.0328,0.0023,0.0216,0.013,0.0146,0.0111,0.0148,0.0098,0.0303,0.04,0.0165,0.0154,0.8961
2026-05-13 15:47:06,84.6,93.29,39.33,229.25,230.36,230.46,0.368,0.36,0.371,50.01,0.9068,0.0,81.17,0.0,0.497,1.223,0.001,4.357,0.0,2.517,0.0,0.0,0.0,1.126,0.002,0.728,0.103,0.0,0.0,0.054,0.078,0.036,0.032,0.0,0.002,0.0,0.0,0.0,0.05,0.0,0.082,0.069,0.0,0.004,96.486,103.984,38.402,0.7517,1.7793,0.0167,5.7453,0.0084,3.571,0.0206,0.021,0.0136,1.4633,0.0156,1.0299,0.0401,0.0177,0.0051,0.0209,0.0282,0.0181,0.0328,0.005,0.0161,0.013,0.0129,0.0071,0.0122,0.0117,0.0303,0.0491,0.0156,0.0222,0.9068
2026-05-13 15:47:07,76.07,81.39,28.92,231.97,228.56,231.18,0.331,0.324,0.334,50.0,0.9347,0.0,78.44,0.0,0.601,1.123,0.0,4.321,0.0,2.638,0.008,0.0,0.046,1.128,0.003,0.674,0.0,0.073,0.0,0.014,0.0,0.0,0.051,0.0,0.042,0.079,0.0,0.0,0.0,0.035,0.0,0.0,0.029,0.0,91.786,99.344,37.694,0.7179,1.679,0.0202,5.3728,0.0077,3.3362,0.0144,0.026,0.0136,1.3481,0.0156,0.9702,0.042,0.0193,0.0051,0.0209,0.0297,0.0152,0.0323,0.0083,0.0273,0.0084,0.0107,0.0051,0.0122,0.0181,0.0283,0.0484,0.0114,0.023,0.9346
2026-05-13 15:47:08,152.96,161.86,52.94,230.51,229.76,229.63,0.665,0.652,0.672,50.014,0.945,0.0,151.57,0.0,1.164,2.537,0.0,8.109,0.001,4.983,0.0,0.0,0.015,2.144,0.0,1.52,0.0,0.0,0.0,0.014,0.094,0.0,0.052,0.012,0.0,0.0,0.003,0.034,0.0,0.0,0.0,0.0,0.0,0.0,91.68,99.21,37.61,0.7083,1.6809,0.0222,5.3508,0.0199,3.3424,0.0239,0.0309,0.0136,1.3528,0.0196,0.9739,0.0373,0.0193,0.007,0.0209,0.0274,0.0247,0.0299,0.0185,0.0356,0.0084,0.0044,0.006,0.0126,0.0191,0.024,0.0373,0.0181,0.0176,0.945
2026-05-13 15:47:09,67.1,72.91,28.54,230.39,228.25,230.23,0.292,0.286,0.295,50.012,0.9202,1.06,78.64,0.0,0.637,1.282,0.01,4.057,0.0,2.678,0.007,0.024,0.01,1.051,0.0,0.698,0.089,0.0,0.0,0.009,0.0,0.062,0.0,0.0,0.021,0.0,0.013,0.0,0.024,0.0,0.0,0.086,0.0,0.0,90.95,97.836,35.794,0.7113,1.6733,0.0212,5.3638,0.0199,3.3243,0.0266,0.0237,0.0186,1.3529,0.019,0.9837,0.0371,0.0304,0.0064,0.013,0.0274,0.0247,0.0279,0.0185,0.0365,0.0136,0.0048,0.0059,0.0148,0.0128,0.0182,0.032,0.0142,0.0096,0.9203
2026-05-13 15:47:10,77.67,86.6,38.32,232.68,230.06,228.54,0.338,0.331,0.341,50.009,0.8968,0.0,81.09,0.74,0.594,1.39,0.0,4.283,0.0,2.617,0.015,0.074,0.0,1.059,0.0,0.744,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.091,0.0,0.068,106.538,113.902,39.876,0.7525,1.7688,0.0113,5.7605,0.0232,3.513,0.0347,0.0237,0.023,1.4444,0.0126,1.0322,0.0293,0.0255,0.0064,0.0199,0.0239,0.0232,0.0276,0.0241,0.0291,0.0227,0.0048,0.0059,0.0203,0.0128,0.0102,0.032,0.0117,0.0099,0.8969
2026-05-13 15:47:11,80.95,86.42,30.25,229.98,229.15,232.64,0.352,0.345,0.355,49.997,0.9367,0.0,77.98,0.0,0.579,1.35,0.035,4.196,0.054,2.617,0.024,0.05,0.0,0.817,0.0,0.829,0.019,0.016,0.0,0.0,0.015,0.0,0.055,0.033,0.112,0.0,0.0,0.0,0.0,0.064,0.02,0.0,0.0,0.013,105.472,114.374,43.674,0.8223,1.8805,0.0077,6.1538,0.0232,3.7556,0.0272,0.032,0.0215,1.5316,0.011,1.1269,0.0328,0.0255,0.0019,0.0205,0.0235,0.0195,0.0283,0.0299,0.0335,0.0227,0.0083,0.0059,0.0218,0.0151,0.014,0.0276,0.0133,0.0099,0.9367
2026-05-13 15:47:12,154.01,161.72,49.33,228.81,226.97,228.5,0.67,0.656,0.676,50.024,0.9523,0.0,147.19,1.73,1.01,2.521,0.02,7.732,0.122,4.932,0.095,0.089,0.0,2.146,0.105,1.538,0.0,0.0,0.019,0.0,0.048,0.095,0.0,0.102,0.105,0.0,0.0,0.009,0.036,0.01,0.0,0.0,0.067,0.0,121.492,132.292,51.734,0.8266,1.8871,0.0101,6.1329,0.0248,3.7476,0.0296,0.032,0.0215,1.5278,0.0108,1.1273,0.0225,0.0255,0.0035,0.0204,0.0186,0.0159,0.0251,0.0299,0.036,0.0227,0.0115,0.0059,0.0186,0.0171,0.008,0.0228,0.021,0.0095,0.9523
